title,summary,link
Boris Johnson and Rishi Sunak fined by police for breaking lockdown rules – 30 favourite responses,"<p>Boris Johnson and Rishi Sunak have both been fined by police for breaching Covid laws during lockdown. BREAKING: Boris Johnson and Rishi Sunak set to receive fines for Covid-19 breaches #Partygate No 10: “The PM and Chancellor have today received notification that the Metropolitan police intend to issue them with fixed penalty notices.&#8221; — Pippa [&#8230;]</p>
<p>The post <a href=""https://www.thepoke.co.uk/2022/04/12/boris-johnson-and-rishi-sunak-have-been-fined-by-police-for-breaking-lockdown-rules-30-favourite-responses/"" rel=""nofollow"">Boris Johnson and Rishi Sunak fined by police for breaking lockdown rules &#8211; 30 favourite responses</a> appeared first on <a href=""https://www.thepoke.co.uk"" rel=""nofollow"">The Poke</a>.</p>",https://www.thepoke.co.uk/2022/04/12/boris-johnson-and-rishi-sunak-have-been-fined-by-police-for-breaking-lockdown-rules-30-favourite-responses/
Putin’s spokesman being called out for his lies on Sky News is a masterclass in this sort of thing,"<p>This Sky News clip in which Russia&#8217;s lies about the deaths of civilians in Ukraine are forensically called out by presenter Mark Austin has just gone viral on Reddit because it&#8217;s so well done. The Sky news man confronts Vladimir Putin&#8217;s spokesman Dmitry Peskov over the horrendous moment a Russian tank fired on 52-year-old Iryna [&#8230;]</p>
<p>The post <a href=""https://www.thepoke.co.uk/2022/04/12/putins-spokesman-being-called-out-for-his-lies-on-sky-news-masterclass/"" rel=""nofollow"">Putin&#8217;s spokesman being called out for his lies on Sky News is a masterclass in this sort of thing</a> appeared first on <a href=""https://www.thepoke.co.uk"" rel=""nofollow"">The Poke</a>.</p>",https://www.thepoke.co.uk/2022/04/12/putins-spokesman-being-called-out-for-his-lies-on-sky-news-masterclass/
Kay Burley’s takedown of this Tory minister over Rishi Sunak’s tax millions is magnificently done,"<p>Just how much &#8211; or how little &#8211; in tax Rishi Sunak and his family have been paying continues to dominate the headlines. The chancellor&#8217;s approval ratings have just hit a new low and now he is getting a publicly-funded enquiry into who grassed up his non-dom wife, Akshata Murty. Sky News presenter Kay Burley [&#8230;]</p>
<p>The post <a href=""https://www.thepoke.co.uk/2022/04/11/kay-burleys-takedown-of-this-tory-minister-over-rishi-sunaks-tax-millions-is-magnificently-done/"" rel=""nofollow"">Kay Burley&#8217;s takedown of this Tory minister over Rishi Sunak&#8217;s tax millions is magnificently done</a> appeared first on <a href=""https://www.thepoke.co.uk"" rel=""nofollow"">The Poke</a>.</p>",https://www.thepoke.co.uk/2022/04/11/kay-burleys-takedown-of-this-tory-minister-over-rishi-sunaks-tax-millions-is-magnificently-done/
17 favourite things people are saying about Rishi Sunak after the chancellor’s worst week,"<p>It&#8217;s been a most taxing week for Rishi Sunak, which must make a change for the chancellor and his wife Akshata Murty. The unimaginably wealthy couple have faced no end of questions over their personal finances after it was revealed Murty saves a fortune on her taxes by being classified as a &#8216;non-dom&#8217;. Then it [&#8230;]</p>
<p>The post <a href=""https://www.thepoke.co.uk/2022/04/09/17-favourite-things-people-are-saying-about-rishi-sunak-after-the-chancellors-worst-week/"" rel=""nofollow"">17 favourite things people are saying about Rishi Sunak after the chancellor&#8217;s worst week</a> appeared first on <a href=""https://www.thepoke.co.uk"" rel=""nofollow"">The Poke</a>.</p>",https://www.thepoke.co.uk/2022/04/09/17-favourite-things-people-are-saying-about-rishi-sunak-after-the-chancellors-worst-week/
The energy minister insisting a loan is a ‘discount’ on Question Time is unintentionally hilarious,"<p>With the country in the midst of an unprecedented cost of living crisis, chancellor Rishi Sunak did his bit for the cause by giving everyone a £200 loan to help pay for their energy bills. People will pay back the loan in £40 chunks over their coming bills, but the government is awfully keen to [&#8230;]</p>
<p>The post <a href=""https://www.thepoke.co.uk/2022/04/08/energy-minister-insisted-loan-discount-and-got-roasted-on-question-time/"" rel=""nofollow"">The energy minister insisting a loan is a &#8216;discount&#8217; on Question Time is unintentionally hilarious</a> appeared first on <a href=""https://www.thepoke.co.uk"" rel=""nofollow"">The Poke</a>.</p>",https://www.thepoke.co.uk/2022/04/08/energy-minister-insisted-loan-discount-and-got-roasted-on-question-time/
James Cleverly said it was sexist to question Rishi Sunak’s wife’s tax – only 5 responses you need,"<p>Much attention is being focused on the tax affairs of chancellor Rishi Sunak&#8217;s wife, Akshata Murty, after it was revealed she uses non-domicile status to avoid paying UK tax on the £11.5m in annual dividends she receives from a stake in her family&#8217;s IT business empire. Excl: Rishi Sunak’s millionaire wife ‘avoided tax through non-dom [&#8230;]</p>
<p>The post <a href=""https://www.thepoke.co.uk/2022/04/07/james-cleverly-said-it-was-sexist-to-question-rishi-sunaks-wifes-tax-only-5-responses-you-need/"" rel=""nofollow"">James Cleverly said it was sexist to question Rishi Sunak&#8217;s wife&#8217;s tax &#8211; only 5 responses you need</a> appeared first on <a href=""https://www.thepoke.co.uk"" rel=""nofollow"">The Poke</a>.</p>",https://www.thepoke.co.uk/2022/04/07/james-cleverly-said-it-was-sexist-to-question-rishi-sunaks-wifes-tax-only-5-responses-you-need/
How ordinary Russian TV viewers are shown the war is an important and terrifying thread,"<p>This courageous thread thread by jailed Kremlin critic Alexe7 Navalny has gone wildly viral on Twitter today as he gives the outside world a sense of how an &#8216;ordinary Russia TV viewer&#8217; is being shown the invasion of Ukraine. It&#8217;s a hugely important and chilling read from Navalny, Vladimir Putin&#8217;s most prominent critic who was [&#8230;]</p>
<p>The post <a href=""https://www.thepoke.co.uk/2022/04/06/how-russian-viewers-shown-war/"" rel=""nofollow"">How ordinary Russian TV viewers are shown the war is an important and terrifying thread</a> appeared first on <a href=""https://www.thepoke.co.uk"" rel=""nofollow"">The Poke</a>.</p>",https://www.thepoke.co.uk/2022/04/06/how-russian-viewers-shown-war/
Kay Burley wasn’t taking Sajid Javid’s ‘no comment’ for an answer and people loved it,"<p>Health secretary Sajid Javid was on Sky News today where presenter Kay Burley was keen to know whether he agreed that Boris Johnson had presided over widespread criminality in Downing Street. Police have started issuing £50 fines to Downing Street officials who attended parties during lockdown, although Johnson is yet to formally accept that the [&#8230;]</p>
<p>The post <a href=""https://www.thepoke.co.uk/2022/04/06/kay-burley-wasnt-taking-sajid-javids-no-comment-for-an-answer-and-people-loved-it/"" rel=""nofollow"">Kay Burley wasn&#8217;t taking Sajid Javid&#8217;s &#8216;no comment&#8217; for an answer and people loved it</a> appeared first on <a href=""https://www.thepoke.co.uk"" rel=""nofollow"">The Poke</a>.</p>",https://www.thepoke.co.uk/2022/04/06/kay-burley-wasnt-taking-sajid-javids-no-comment-for-an-answer-and-people-loved-it/
Everyone’s schooling Nadine Dorries over privatising Channel 4 – 13 of the funniest and most brutal takedowns,"<p>As you&#8217;ll probably already have seen elsewhere today, Nadine Dorries has announced that the government is pressing ahead with plans to privatise Channel 4. The culture secretary shared her thoughts, such as they are, in a series of tweets, only the first of which need bother us here. Channel 4 rightly holds a cherished place [&#8230;]</p>
<p>The post <a href=""https://www.thepoke.co.uk/2022/04/05/everyones-schooling-nadine-dorries-over-privatising-channel-4-13-of-the-funniest-and-most-brutal-takedowns/"" rel=""nofollow"">Everyone&#8217;s schooling Nadine Dorries over privatising Channel 4 &#8211; 13 of the funniest and most brutal takedowns</a> appeared first on <a href=""https://www.thepoke.co.uk"" rel=""nofollow"">The Poke</a>.</p>",https://www.thepoke.co.uk/2022/04/05/everyones-schooling-nadine-dorries-over-privatising-channel-4-13-of-the-funniest-and-most-brutal-takedowns/
The government wants to privatise Channel 4 – 27 comebacks worth tuning in for,"<p>The government has announced it is pressing ahead with controversial plans to privatise Channel 4, despite pretty much everyone who knows anything about broadcasting telling them it&#8217;s a stupid idea. Unfortunately for Channel 4 and everyone else, there isn&#8217;t anyone in government who knows anything about broadcasting. They&#8217;ve got culture secretary Nadine Dorries instead. Channel [&#8230;]</p>
<p>The post <a href=""https://www.thepoke.co.uk/2022/04/05/the-government-wants-privatise-channel-4-comebacks/"" rel=""nofollow"">The government wants to privatise Channel 4 &#8211; 27 comebacks worth tuning in for</a> appeared first on <a href=""https://www.thepoke.co.uk"" rel=""nofollow"">The Poke</a>.</p>",https://www.thepoke.co.uk/2022/04/05/the-government-wants-privatise-channel-4-comebacks/
Florida House Passes Bill Stripping Disney Of Self-Governing Status,"<img src=""https://i.kinja-img.com/gawker-media/image/upload/s--Ntw5Z4uu--/c_fit,fl_progressive,q_80,w_636/abwm6w3prjmdcyvoqfxn.jpg"" /><p>The Florida state legislature passed a bill seeking to dissolve a special district that allows the Walt Disney Company to act as its own government within the outer limits of Orange and Osceola counties after the company voiced its opposition of the “Don’t Say Gay” law. What do <em>you</em> think?</p><p><a href=""https://www.theonion.com/florida-house-passes-bill-stripping-disney-of-self-gove-1848830793"">Read more...</a></p>",https://www.theonion.com/florida-house-passes-bill-stripping-disney-of-self-gove-1848830793
Struggling AMC Threatens To Clamp Down On Theater Sharing,"<img src=""https://i.kinja-img.com/gawker-media/image/upload/s--i-iSUp00--/c_fit,fl_progressive,q_80,w_636/f3dfcfb63ad4f8c76d3fed2ad6ad1413.png"" /><p>LEAWOOD, KS—Faced with a steep decline in growth over the past few years, struggling cinema chain AMC Entertainment Holdings announced Friday it would clamp down on the practice of theater sharing among its customers. “Due to the mounting economic pressures AMC faces, we can no longer allow multiple people to use the…</p><p><a href=""https://www.theonion.com/struggling-amc-threatens-to-clamp-down-on-theater-shari-1848830251"">Read more...</a></p>",https://www.theonion.com/struggling-amc-threatens-to-clamp-down-on-theater-shari-1848830251
What Not To Say To Someone Having A Panic Attack,"<img src=""https://i.kinja-img.com/gawker-media/image/upload/s---bzT9bBt--/c_fit,fl_progressive,q_80,w_636/b95699083648be1be1e12d135bafeff6.jpg"" /><p>Just be patient. You can always dress them down for being weak-willed later. If someone is having a panic attack, never say these things.</p><p><a href=""https://www.theonion.com/what-not-to-say-to-someone-having-a-panic-attack-1848821011"">Read more...</a></p>",https://www.theonion.com/what-not-to-say-to-someone-having-a-panic-attack-1848821011
Boyfriend Check!,"<img src=""https://i.kinja-img.com/gawker-media/image/upload/s--TqeBzHiO--/c_fit,fl_progressive,q_80,w_636/fc70ab491f00fcb4dd8213ff26901dea.png"" /><p><a href=""https://www.theonion.com/boyfriend-check-1848830181"">Read more...</a></p>",https://www.theonion.com/boyfriend-check-1848830181
"Ikea Wardrobe Contains Cheap, Poorly Constructed Fantasy World Inside","<img src=""https://i.kinja-img.com/gawker-media/image/upload/s--7iuK9nSX--/c_fit,fl_progressive,q_80,w_636/4d8ee41d09c529f9fcdc0a5a1a3dc5d7.jpg"" /><p>BEACON, NY—Expressing disappointment in the enchanted kingdom’s shoddy craftsmanship and design, the children of the local Wentworth family told reporters Friday that the Ikea Klädskåp wardrobe they found in their uncle’s country estate contained a cheap, poorly constructed fantasy world inside. “When we first…</p><p><a href=""https://www.theonion.com/ikea-wardrobe-contains-cheap-poorly-constructed-fantas-1848362920"">Read more...</a></p>",https://www.theonion.com/ikea-wardrobe-contains-cheap-poorly-constructed-fantas-1848362920
‘The Onion’ Guide To Tipping,"<img src=""https://i.kinja-img.com/gawker-media/image/upload/s--pNuEiGxg--/c_fit,fl_progressive,q_80,w_636/ff2caf3db24283047c5fab59ac0e9e2b.jpg"" /><p>Knowing whether and how much to tip for a service can be confusing, especially for a cheapskate like you. <em>The Onion</em> provides a comprehensive guide to tipping.<br /></p><p><a href=""https://www.theonion.com/the-onion-guide-to-tipping-1848821007"">Read more...</a></p>",https://www.theonion.com/the-onion-guide-to-tipping-1848821007
K-Y Introduces New Drowsy Nighttime Lube,"<img src=""https://i.kinja-img.com/gawker-media/image/upload/s--WPjBJvbE--/c_fit,fl_progressive,q_80,w_636/4dcbe5c357ebdef90afb7d428c0ca9af.jpg"" /><p>PARSIPPANY, NJ—Introducing a variation on the brand’s well-known water-based personal lubricant, officials at K-Y announced Friday that their line of sexual enhancement products would be expanded to include a new drowsy nighttime lubricant. “K-Y P.M. is for those looking to bring a little more intimacy—and sleep—into…</p><p><a href=""https://www.theonion.com/k-y-introduces-new-drowsy-nighttime-lube-1848770198"">Read more...</a></p>",https://www.theonion.com/k-y-introduces-new-drowsy-nighttime-lube-1848770198
Half-Lobster Scientist Just Going To Hope Coworkers Don’t Notice He Had Mishap With CRISPR,"<img src=""https://i.kinja-img.com/gawker-media/image/upload/s--tHSfYHg---/c_fit,fl_progressive,q_80,w_636/bc6de474fb5cb58f0894e51cb370161f.png"" /><p>BERKELEY, CA—Admitting he felt self-conscious following a workplace accident involving the highly experimental gene-editing technology, a local half-lobster scientist told reporters Friday he would just have to hope his coworkers didn’t notice his CRISPR mishap. “The main thing I need to do is make sure I don’t slip…</p><p><a href=""https://www.theonion.com/half-lobster-scientist-just-going-to-hope-coworkers-don-1848770203"">Read more...</a></p>",https://www.theonion.com/half-lobster-scientist-just-going-to-hope-coworkers-don-1848770203
"Netflix Loses 200,000 Subscribers In First Part Of 2022","<img src=""https://i.kinja-img.com/gawker-media/image/upload/s--eU460HLO--/c_fit,fl_progressive,q_80,w_636/a1glirmtpgnnrgkq96yv.jpg"" /><p>Netflix has reported losing subscribers for the first time in more than a decade, citing password sharing and recently suspending its service in Russia for the loss of 200,000 subscriptions. What do <em>you</em> think?</p><p><a href=""https://www.theonion.com/netflix-loses-200-000-subscribers-in-first-part-of-2022-1848825894"">Read more...</a></p>",https://www.theonion.com/netflix-loses-200-000-subscribers-in-first-part-of-2022-1848825894
Tee Ball Outfielder Buried Up To Chin In Ripped-Out Grass,"<img src=""https://i.kinja-img.com/gawker-media/image/upload/s--tzJRxlZc--/c_fit,fl_progressive,q_80,w_636/1a588b52a17050f2b4e06e02842efacd.png"" /><p><a href=""https://www.theonion.com/tee-ball-outfielder-buried-up-to-chin-in-ripped-out-gra-1848826044"">Read more...</a></p>",https://www.theonion.com/tee-ball-outfielder-buried-up-to-chin-in-ripped-out-gra-1848826044
BREAKING: ‘The Onion’ Has Purchased A 0.000000125% Stake In Twitter And Is Demanding A Seat On The Board,"<img src=""https://i.kinja-img.com/gawker-media/image/upload/s--2R4Bvmyk--/c_fit,fl_progressive,q_80,w_636/8bcb5caaa12c4cff411cda60e375aa7c.jpg"" /><p>In an unprecedented move certain to bring the entire tech industry to its knees, <em>The Onion</em> proudly announces this afternoon that it has purchased a 0.000000125% stake in Twitter.</p><p><a href=""https://www.theonion.com/breaking-the-onion-has-purchased-a-0-000000125-stak-1848808167"">Read more...</a></p>",https://www.theonion.com/breaking-the-onion-has-purchased-a-0-000000125-stak-1848808167
Banned Tweets From ‘The Onion’ That Twitter Does Not Want You To See,"<img src=""https://i.kinja-img.com/gawker-media/image/upload/s--YuM1fjnP--/c_fit,fl_progressive,q_80,w_636/5f42e5003b64431366bb862fc49c176e.png"" /><p><a href=""https://www.theonion.com/banned-tweets-from-the-onion-that-twitter-does-not-wa-1848825162"">Read more...</a></p>",https://www.theonion.com/banned-tweets-from-the-onion-that-twitter-does-not-wa-1848825162
SILENCED: Harrowing Photos From The Onion Office 3 Long Hours Into Our Twitter Ban,"<img src=""https://i.kinja-img.com/gawker-media/image/upload/s--TvBHqMTy--/c_fit,fl_progressive,q_80,w_636/b67710812eab89161afeedac98579940.jpg"" /><p> Without social media, we turned to snacks. When the snacks dried up, we turned on each other.</p><p><a href=""https://www.theonion.com/silenced-harrowing-photos-from-the-onion-office-3-long-1848812115"">Read more...</a></p>",https://www.theonion.com/silenced-harrowing-photos-from-the-onion-office-3-long-1848812115
"Twitter, Enemy Of First Amendment Rights, Permanently Bans The Onion","<img src=""https://i.kinja-img.com/gawker-media/image/upload/s--Ntw5Z4uu--/c_fit,fl_progressive,q_80,w_636/abwm6w3prjmdcyvoqfxn.jpg"" /><p>Twitter has permanently banned America’s most prestigious news publication,<em> The Onion</em>, in a huge overreach of power that encroaches on the mass media company’s first amendment rights, which critics are calling the beginning of the end for journalistic freedoms in the U.S. at the hands of brutal social media tyrants.…</p><p><a href=""https://www.theonion.com/twitter-enemy-of-first-amendment-rights-permanently-b-1848824517"">Read more...</a></p>",https://www.theonion.com/twitter-enemy-of-first-amendment-rights-permanently-b-1848824517
‘Je Suis The Onion’: Tributes From Around The World,"<img src=""https://i.kinja-img.com/gawker-media/image/upload/s--SQajEHEi--/c_fit,fl_progressive,q_80,w_636/2dd4faf19d3d8d54c1a26cde7e55fb1d.jpg"" /><p><a href=""https://www.theonion.com/je-suis-the-onion-tributes-from-around-the-world-1848824208"">Read more...</a></p>",https://www.theonion.com/je-suis-the-onion-tributes-from-around-the-world-1848824208
"Silenced, Censored, Banned, Canceled, Ghosted, Lovebombed, Killed In Cold Blood: One News Organization's Harrowing Online Journey","<img src=""https://i.kinja-img.com/gawker-media/image/upload/s--JMNx1blM--/c_fit,fl_progressive,q_80,w_636/123ed6980f3654068cd7b15773e2de6a.png"" /><p><a href=""https://www.theonion.com/silenced-censored-banned-canceled-ghosted-lovebomb-1848823440"">Read more...</a></p>",https://www.theonion.com/silenced-censored-banned-canceled-ghosted-lovebomb-1848823440
It’s Been 11 Minutes Since The Onion Was Banned From Twitter. So Why Isn’t The Mainstream Media Covering This?,"<img src=""https://i.kinja-img.com/gawker-media/image/upload/s--AUVVreQp--/c_fit,fl_progressive,q_80,w_636/e48761b8d36792b4fd7edfbd32a4b755.jpg"" /><p>A darkness has fallen upon the Fourth Estate. It is a darkness only seen after a nation’s sole beacon of journalistic truth-telling is snuffed out. One might surmise that such an affront to the First Amendment would warrant an immediate response from lesser news outlet seeking to express solidarity in the fight for…</p><p><a href=""https://www.theonion.com/it-s-been-11-minutes-since-the-onion-was-banned-from-tw-1848807730"">Read more...</a></p>",https://www.theonion.com/it-s-been-11-minutes-since-the-onion-was-banned-from-tw-1848807730
BREAKING: The Onion Has Been Permanently Banned From Twitter,"<img src=""https://i.kinja-img.com/gawker-media/image/upload/s--YuM1fjnP--/c_fit,fl_progressive,q_80,w_636/5f42e5003b64431366bb862fc49c176e.png"" /><p><strong>FOR IMMEDIATE RELEASE:<br /></strong></p><p><a href=""https://www.theonion.com/breaking-the-onion-has-been-permanently-banned-from-tw-1848808405"">Read more...</a></p>",https://www.theonion.com/breaking-the-onion-has-been-permanently-banned-from-tw-1848808405
FDA Investigating Reports Of Illness From Lucky Charms,"<img src=""https://i.kinja-img.com/gawker-media/image/upload/s--eU460HLO--/c_fit,fl_progressive,q_80,w_636/a1glirmtpgnnrgkq96yv.jpg"" /><p>The FDA is investigating breakfast cereal Lucky Charms after receiving more than 100 claims over the last year that the cereal made consumers sick, while an additional 3,000 people have posted complaints about the cereal on the food safety website, iwaspoisoned.com. What do <em>you</em> think?</p><p><a href=""https://www.theonion.com/fda-investigating-reports-of-illness-from-lucky-charms-1848820678"">Read more...</a></p>",https://www.theonion.com/fda-investigating-reports-of-illness-from-lucky-charms-1848820678
BREAKING: Our Intern Is Being Forced Into A Hunger Strike Until Twitter Lifts Our Ban,"<img src=""https://i.kinja-img.com/gawker-media/image/upload/s--w1WTqn1d--/c_fit,fl_progressive,q_80,w_636/c5527af88c0be8d67a641c15cab15f9b.jpg"" /><p>CHICAGO—In accordance with the fine print in his contract,<em> The Onion</em>’s intern Sam Kotson was forced into a hunger strike Thursday, a protest that will continue until Twitter lifts our ban. “As of this morning, our low-level unpaid intern will be forcibly compelled to forgo all food until Twitter ends its malignant…</p><p><a href=""https://www.theonion.com/breaking-our-intern-is-being-forced-into-a-hunger-stri-1848807470"">Read more...</a></p>",https://www.theonion.com/breaking-our-intern-is-being-forced-into-a-hunger-stri-1848807470
Judge Approves Effort To Remove Marjorie Taylor Greene From Ballot,"<img src=""https://i.kinja-img.com/gawker-media/image/upload/s--Ntw5Z4uu--/c_fit,fl_progressive,q_80,w_636/abwm6w3prjmdcyvoqfxn.jpg"" /><p>A judge has ruled the lawsuit challenging Rep. Marjorie Taylor Greene’s qualifications to run for reelection can proceed, which alleges that she violated the 14th Amendment by engaging in obstructing the transfer of presidential power. What do <em>you</em> think?</p><p><a href=""https://www.theonion.com/judge-approves-effort-to-remove-marjorie-taylor-greene-1848819942"">Read more...</a></p>",https://www.theonion.com/judge-approves-effort-to-remove-marjorie-taylor-greene-1848819942
